name,lat,lon
Lánská,50.098644,14.540519
Prašná,50.035,14.520884
Ke Kateřinkám,50.02494,14.515071
Špejchar,50.097458,14.409987
Třeboradický hřbitov,50.15927,14.523401
Pobřežní cesta,50.033974,14.40784
Hanspaulka,50.104687,14.373024
Prvomájová,49.9855,14.357134
Ve Výrech,50.035095,14.306014
Chodovec,50.039646,14.490528
K Trninám,50.06862,14.311083
Radnice Řepy,50.07274,14.306898
K Hájům,50.05509,14.325163
Šmukýřka,50.064266,14.370617
Vyšehrad,50.060806,14.431242
Praha-Žvahov,50.045673,14.402428
Žabovřeská,49.970284,14.385684
Vlnitá,50.035088,14.421129
Na Lukách,50.097538,14.51162
U Střediska,50.058662,14.557749
Škola Lipence,49.960682,14.356225
Lipence,49.959675,14.352923
Podbělohorská,50.075226,14.372855
Klánova,50.02136,14.423567
Kavalírka,50.06994,14.370382
Jiráskovo náměstí,50.075962,14.413872
K Barrandovu,50.03528,14.383079
Jalodvorská,50.013664,14.457426
Cholupické náměstí,49.988464,14.448948
Petřiny,50.087505,14.344923
Špitálská,50.111008,14.505019
Vinoř,50.151756,14.591041
Vltavská,50.09907,14.438273
Pod Hradem,50.03824,14.637688
Lysolaje,50.126724,14.367412
V Ladech,50.013256,14.513739
Malostranské náměstí,50.08799,14.404415
Hadovka,50.099487,14.375429
Šumperská,50.13588,14.508611
Perlit,50.085526,14.537768
Sídliště Homolka,50.07363,14.351759
Václavské náměstí,50.081818,14.425506
Starý Hloubětín,50.10443,14.530201
Malešický park,50.08631,14.496203
Navigátorů,50.093433,14.304141
Reinerova,50.07421,14.310146
Vodičkova,50.07985,14.423084
Vojetická,49.976498,14.348144
Ke Kazínu,49.956413,14.342335
Na Košíku,50.047108,14.515264
Odlehlá,50.09842,14.481834
Ciolkovského,50.087936,14.306892
Ústavy Akademie věd,50.017975,14.466885
Kbely,50.130783,14.551315
Přívorská,50.136078,14.436379
Spalovna Malešice,50.080185,14.538061
Za Novákovou zahradou,50.123825,14.577425
Stodůlky,50.046642,14.307148
V Podbabě,50.12176,14.394158
Třinecká,50.13424,14.509819
Rohožnická,50.073223,14.678188
Nádraží Krč,50.035088,14.443739
Sudějovická,50.07525,14.665745
Jarníkova,50.02665,14.494118
Kunratická škola,50.013325,14.481635
Ronešova,50.107174,14.565883
Zborov - Strašnické divadlo,50.07728,14.500641
Nádraží Vršovice,50.066055,14.448021
Nad Jetelkou,50.115276,14.496156
Šporkova,50.0874,14.398101
Vrbova,50.03184,14.426926
Knovízská,50.04137,14.500134
Novoštěrboholská,50.074425,14.561121
Ocelářská,50.103546,14.488421
Budovec,50.134277,14.38365
U Jankovky,49.988205,14.367934
U Belárie,50.016853,14.403557
Livornská,50.04114,14.551817
Černý kůň,50.02266,14.404207
Lahovice,49.988148,14.398203
Na Santince,50.106945,14.388667
Divoká Šárka,50.092545,14.324166
Nemocnice Bohnice - Ředitelství,50.13401,14.423561
Sportareál Satalice,50.123398,14.566725
Urbanova,50.06247,14.383908
Viktoria Žižkov,50.084923,14.444183
Talichova,50.08864,14.366358
Výzkumný ústav vodohospodářský,50.116028,14.392627
Královice,50.03704,14.635599
Zelená,50.107235,14.394911
Jiráskova čtvrť,50.094063,14.546152
Strojírenská,50.06589,14.288374
U Spojů,50.145668,14.475275
Horky,50.06156,14.446262
K Tuchoměřicům,50.11599,14.291384
Na Míčánkách,50.071125,14.46415
Královský letohrádek,50.094246,14.404763
Vosmíkových,50.114357,14.473273
Sídliště Písnice,50.000862,14.466504
Podkovářská,50.10296,14.513914
Roztylské náměstí,50.044487,14.478575
Praha-Kbely,50.134834,14.555811
Pod Šmukýřkou,50.061184,14.375434
Lázeňka,50.058384,14.584743
Kloboučnická,50.060455,14.449934
Českolipská,50.126686,14.501589
Nádraží Horní Počernice,50.11536,14.612968
Sídliště Kobylisy,50.127045,14.452108
Nádraží Hlubočepy,50.041275,14.394186
Sovákova,50.12317,14.581633
Slavínského,50.03307,14.385977
Kněžská luka,50.092117,14.493246
Městský archiv Chodovec,50.041077,14.495254
Obchodní centrum Chuchle,50.018208,14.392214
Olšanská,50.08345,14.464969
Milíčov,50.026974,14.530675
Krematorium Strašnice,50.07724,14.484958
Mrkosova,50.00721,14.38089
Newtonova,50.035065,14.551926
Rozýnova,50.08005,14.368742
Újezd nad Lesy,50.075966,14.658372
Důstojnické domy,50.12449,14.532163
Observatoř Libuš,50.00665,14.446491
Na Parcelách,50.110508,14.335283
Vrážská,49.989964,14.370008
Praha-Holešovice,50.11053,14.439771
Lísek,50.04265,14.456718
Nemocnice Na Františku,50.093002,14.422155
Pavelkova,50.0,14.427351
Dvorní,50.147533,14.448384
Filosofská,50.02192,14.428201
Řepčická,50.04793,14.545004
Divadlo Gong,50.106667,14.488344
V Remízku,50.026146,14.36858
Obchodní centrum Štěrboholy,50.07217,14.542742
Hradební,50.0907,14.427097
Kostrounek,49.969357,14.381944
Na Petynce,50.08819,14.38135
Depo Hostivař,50.07664,14.516783
Depo Kačerov,50.045654,14.470515
Zemanka,50.039177,14.423183
Bucharova,50.054016,14.339026
Prosecká,50.117374,14.496969
Netluky,50.041092,14.613134
Vyskočilova,50.048447,14.458592
Ženské domovy,50.06857,14.400691
Vinořský zámek,50.141953,14.57807
Pávovské náměstí,50.09321,14.540859
Voňkova,50.09857,14.668009
Nad Košíkem,50.045006,14.519201
Nádraží Běchovice střed,50.08446,14.616652
Terminál 2,50.105064,14.268054
Dřevařská,50.126244,14.56468
Náměstí Před Bateriemi,50.09101,14.374306
Sídliště Petřiny,50.086506,14.339509
Vinohradská tržnice,50.077057,14.442047
Na Vrchách,50.038593,14.587983
Nádraží Ruzyně,50.085545,14.307989
Matějská,50.114975,14.383947
Goetheho,50.107437,14.404092
Křeslice,50.02344,14.565085
Libošovická,50.11119,14.599493
Vackov,50.0869,14.486251
Příbramská,49.977764,14.346405
Praha-Krč,50.03418,14.445969
Dobročovická,50.073334,14.504917
Nymburská,50.126747,14.558483
Jiviny,50.077416,14.303927
Průmyslová,50.07251,14.535639
Čimický háj,50.127327,14.435609
Bělocerkevská,50.071896,14.470332
Benkova,50.03788,14.499432
Rokoska,50.11738,14.457513
Jakobiho,50.03325,14.559561
Římská,50.076767,14.435407
Praha-Horní Počernice,50.116688,14.612695
Spořilov,50.049614,14.482175
Strnady,49.94565,14.394558
Nad Dívčími hrady,50.054627,14.397961
Ohrada,50.09069,14.468334
Škola Radlice,50.0597,14.393622
Řepínská,50.133514,14.430046
Mikulova,50.031944,14.51469
Do Čertous,50.12268,14.610378
Krejcárek,50.095367,14.475628
Mokrá,50.033554,14.50448
Vozovna Pankrác,50.056946,14.437676
Dolnopočernický hřbitov,50.091164,14.577236
Nemocnice Bohnice - Hlavní vrátnice,50.135868,14.428747
Sídliště Na Groši,50.05796,14.521374
Hutmanka,50.056854,14.369463
Parkoviště Trojský most,50.115646,14.436711
Vršovický hřbitov,50.063255,14.466711
Nemocnice Krč,50.030598,14.455178
Franty Kocourka,50.06065,14.403367
Nádraží Jinonice,50.056553,14.370886
Nemocnice Na Homolce,50.075676,14.354425
Královka,50.084877,14.380366
Delta,50.047188,14.457494
Pod Jezerkou,50.058098,14.450094
Lohenická,50.149033,14.586884
Na Srpečku,50.037914,14.399964
U Rumpálu,50.133232,14.548558
Libeňská,50.13716,14.430042
Severozápadní,50.046867,14.476215
Špitálka,50.110466,14.378151
Stochovská,50.082974,14.311075
Kajetánka,50.086704,14.37145
Dostihová,50.01274,14.394119
Jiřího z Poděbrad,50.077526,14.44971
U Rozcestí,50.016632,14.634934
Dubečská,50.065357,14.502352
Zapova,50.073814,14.389523
Nemocnice Vinohrady,50.076706,14.475516
Polešovická,50.079132,14.653813
U Lomů,49.996952,14.338987
Kodymova,50.051483,14.337343
Spolská,50.090614,14.541557
Skloněná,50.100334,14.487579
Dělostřelecká,50.096535,14.387833
Satalická obora,50.126617,14.574981
Za Mototechnou,50.05896,14.328106
Obchodní centrum Sárská,50.053738,14.297197
Škola Štěrboholy,50.07218,14.552694
Mokřanská,50.063442,14.526726
Barrandovská,50.03153,14.395894
Mototechna,50.05413,14.316309
Přístav Holešovice,50.104706,14.455816
Dobratická,50.13034,14.508517
Nádraží Braník,50.028835,14.405773
Černý vrch,50.068314,14.387395
K Netlukám,50.033173,14.609339
U Tří svatých,50.01155,14.477419
Pražská čtvrť,50.027943,14.366859
Lukavecká,50.116165,14.61756
Třebonice,50.04515,14.280443
U Kaštanu,50.083653,14.363112
Holešovická tržnice,50.09829,14.444672
Klíčovská,50.117676,14.508134
Archeologická,50.044117,14.337817
Poliklinika Háje,50.03385,14.527475
Hercovka,50.121964,14.452263
Kolodějská obora,50.062424,14.627858
Svépravice,50.10337,14.609434
Zbyslavská,50.074173,14.671418
Modřanská rokle,50.0064,14.429379
Mrákovská,50.028183,14.3016
Terasy,50.036964,14.400169
Dejvická,50.100925,14.39318
Píškova,50.04116,14.334352
Ke Stírce,50.12283,14.456011
K Letišti,50.096146,14.292705
Sídliště Radotín,49.98021,14.353541
Solidarita,50.076874,14.494266
Komárovská,50.11531,14.62145
Točná,49.972717,14.431784
Zderazská,49.980644,14.348228
Sídliště Novodvorská,50.02511,14.434394
Kamenolom Zbraslav,49.959675,14.394268
Komořany,49.99132,14.410687
Štěrboholy,50.07179,14.550422
Nádraží Velká Chuchle,50.011425,14.389142
Koloděje,50.060158,14.640762
Zlíchov,50.04604,14.407648
Dědina,50.08981,14.301443
Lochkov,50.002983,14.352734
Na Groši,50.052933,14.523912
Prebslova,50.167503,14.522608
Obchodní centrum Černý Most,50.10823,14.587389
Studenecká,50.087124,14.575806
Terminál 1,50.107456,14.268614
Karlínské náměstí,50.092766,14.445656
Nad Běchovicemi,50.09237,14.623601
Družná,50.01217,14.416985
Nemocnice Bulovka,50.11568,14.463954
Sdružení,50.054466,14.442558
V Korytech,50.054447,14.488752
Korandova,50.022583,14.421117
Raichlova,50.03913,14.328331
Pařížská,50.089428,14.419112
Sídliště Malešice,50.082947,14.508013
Michnovka,50.039444,14.397184
Pavlišovská,50.111343,14.622484
Lipany,49.999405,14.617857
Jilemnická,50.136887,14.550188
Praha-Vysočany,50.11235,14.497358
Pankrác,50.05162,14.439282
Ke Xaverovu,50.099667,14.6238
Letenské náměstí,50.099976,14.423605
Sibiřské náměstí,50.10461,14.405958
Hrazanská,49.97781,14.439549
Nádraží Modřany,50.004177,14.40352
Pod Kyjovem,49.965714,14.369059
Slovinská,50.070778,14.459145
Nad Konvářkou,50.053806,14.399128
Na Beránku,49.99771,14.429092
U Libušské sokolovny,50.0048,14.464351
Sídliště Barrandov,50.031364,14.36829
Národní třída,50.080586,14.41992
U Staré školy,50.090176,14.421087
Hlavní nádraží,50.084007,14.434799
V Lískách,50.019783,14.4638
Janovská,50.040985,14.566949
Santoška,50.066475,14.399138
Botanická zahrada Troja,50.11912,14.410485
Zamenhofova,50.076748,14.537848
Na Pazderce,50.125122,14.417893
Letňany,50.125614,14.51615
Poliklinika Prosek,50.12807,14.491937
Lhotka,50.02092,14.438337
Pod Školou,50.068604,14.367477
Stará Libuš,50.008102,14.462875
Pod Hájem,50.124683,14.381426
Libeňský most,50.10341,14.464732
Nový Střížkov,50.11852,14.483915
Praha-Řeporyje,50.032513,14.308306
Ctěnice,50.145577,14.557268
Za Kapličkou,50.12793,14.572622
Kutnohorská,50.064037,14.551934
V Přístavu,50.108486,14.453746
Hasova,50.015366,14.426987
Červený Vrch,50.096832,14.352642
Na Boleslavce,50.169983,14.483877
Staroměstské náměstí,50.087936,14.420891
Nad Markétou,50.083515,14.346944
Zemědělská univerzita,50.13325,14.377416
Venušina,50.02629,14.608627
Antala Staška,50.041607,14.444363
Dětská nemocnice Karlov,50.07078,14.428555
Praha-Uhříněves,50.0335,14.591714
Nad Rybníkem,50.087315,14.58613
Kabešova,50.10239,14.508167
Vozovna Motol,50.06786,14.340922
Kusá,50.087025,14.360992
Nádraží Zahradní Město,50.062004,14.504097
K Lipanům,50.015915,14.606476
Na Pastvinách,50.10086,14.344557
Dunajecká,50.125557,14.426439
V Sudech,49.99224,14.345995
Na Palouku,50.08043,14.488593
Veletržní palác,50.101734,14.433064
Rápošovská,50.07734,14.654314
Na Kovárně,50.117928,14.628386
Mirovická,50.130882,14.452434
Bohdalec,50.060303,14.469803
Apolinářská,50.07151,14.426756
Za Nadjezdem,50.056877,14.548598
Poliklinika Lípa,50.051235,14.346623
Švandovo divadlo,50.078434,14.404349
Doležalova,50.10185,14.570204
Škola Velká Chuchle,50.012016,14.382333
Sekeřická,50.113052,14.610129
U Kundratky,50.11782,14.487756
Poliklinika Vysočany,50.108738,14.494236
Sobín,50.068028,14.263597
Vackova,50.0448,14.315292
Michelská,50.054718,14.453356
Praha-Kyje,50.09756,14.543174
Záveská,50.053642,14.522532
Pernerova,50.089356,14.443106
Přístav Radotín,49.994415,14.39349
Jana Masaryka,50.07329,14.441085
Soukalova,50.00609,14.414599
Na Planině,50.03955,14.430239
Kotorská,50.054318,14.436834
Vojická,50.113876,14.603918
Do Koutů,49.99196,14.416426
Dobronická,50.011017,14.471958
Na Jelenách,50.02214,14.500086
Petýrkova,50.03055,14.487643
Zadní Kopanina,50.006626,14.312903
Lehovec,50.106968,14.547567
U Bílého Mlýnku,50.155308,14.528013
Polesná,50.07825,14.654918
Zelený pruh,50.039272,14.427514
Palmovka,50.103962,14.474864
Dědinova,50.03391,14.483525
Krčský hřbitov,50.04628,14.439446
Smíchovský hřbitov,50.062145,14.389498
Náměstí Republiky,50.088745,14.43012
Václavská,50.074524,14.417532
Nemocnice Bulovka - onkologie,50.116917,14.46277
Mládí,50.050095,14.322416
Strossmayerovo náměstí,50.09891,14.433265
Hlavní,50.04673,14.486985
Fruta,50.043484,14.581518
Lipanská,50.08396,14.453434
Přírodní,50.01329,14.452831
Ametystová,49.9882,14.362217
Svatoplukova,50.065033,14.428689
Vidoule,50.055237,14.36475
Žvahov,50.043987,14.401451
Trutnovská,50.14624,14.505726
Hloubětín,50.106262,14.537131
U Trezorky,50.055775,14.3761
Zahradní Město,50.060547,14.505883
U Drahaně,50.135403,14.416
Vozovna Žižkov,50.091503,14.475054
Maškův mlýn,49.99888,14.318501
Štěpničná,50.127926,14.477303
Břevnovský klášter,50.08319,14.358776
U Školy,50.043842,14.421676
Plzeňka,50.063583,14.408768
Libuš,50.008957,14.455713
Basilejské náměstí,50.08719,14.470921
Satalice,50.125656,14.571462
Vršovické náměstí,50.069096,14.45455
Lnářská,50.028206,14.597526
Hostivařský hřbitov,50.04608,14.524146
Modrá škola,50.031456,14.523545
Prašný most,50.09482,14.395074
Radonická,50.154816,14.538052
Smíchovské nádraží,50.06065,14.409217
Hlušičkova,50.063896,14.31611
Drinopol,50.08394,14.371135
Betáň,50.007286,14.479702
Korek,50.10578,14.360159
Na Šabatce,49.98919,14.408996
Nádraží Cibulka,50.065533,14.363369
Kyje,50.097794,14.549159
Za Chalupami,50.005264,14.356125
Dolnočernošická,49.95974,14.328898
Filmové ateliéry Barrandov,50.031044,14.392094
V Nových domcích,50.056507,14.533917
Nové náměstí,50.03168,14.598007
Bruselská,50.073006,14.433263
Dvorce,50.047024,14.414782
Nuselské schody,50.068268,14.435542
Teplárna Michle,50.05282,14.474681
Rousínovská,50.146225,14.571388
Brumlovka,50.047943,14.45477
Sídliště Jinonice,50.051064,14.365638
Čakovický zámek,50.151684,14.521517
Na Blanici,50.03689,14.582823
Poliklinika Čumpelíkova,50.126957,14.460493
Bořislavka,50.098568,14.364124
Krystalová,50.155357,14.52243
Kablo,50.062164,14.537574
Konvářka,50.05462,14.401834
Chodovská tvrz,50.033226,14.500105
Výstaviště,50.10435,14.431912
Botanická zahrada Malešice,50.08867,14.513969
Lipnická,50.112557,14.559362
Čechtická,50.02092,14.444842
Lukášova,50.088074,14.457593
Na Křečku,50.04418,14.567109
Jižní Město,50.034378,14.537989
Násirovo náměstí,50.00138,14.421616
Nad Trojou,50.120354,14.439337
Bílá Hora,50.07568,14.323181
Vožická,50.00937,14.493198
Obchodní centrum Hostivař,50.053757,14.519269
Na Bojišti,50.072857,14.427423
Opálová,50.021668,14.363988
Sídliště Lehovec,50.10326,14.548643
Ďáblický hřbitov,50.13759,14.478716
Želivského,50.078533,14.473886
Čechova čtvrť,50.002213,14.410177
Truhlářská,50.08946,14.428683
Kobyliská střelnice,50.130966,14.460742
Nádraží Běchovice,50.081146,14.598888
Brodecká,50.088806,14.323622
Malý Břevnov,50.076134,14.332546
Černická,50.08015,14.505984
Jizbická,50.110165,14.622798
Divadlo Na Fidlovačce,50.06474,14.436709
Zátišská,50.016716,14.410926
Hostavice,50.09012,14.56333
Záhorského,50.030365,14.370882
Škola Kolovraty,50.01117,14.627602
Grussova,50.034374,14.37071
Hasičská stanice Modřany,50.005962,14.439932
Pod Děvínem,50.053345,14.405689
Škola Řepy,50.06895,14.295912
Praha-Dolní Počernice,50.08828,14.569302
Domov seniorů Ďáblice,50.135544,14.474096
Balkán,50.094803,14.496246
Poliklinika Frýdecká,50.13862,14.508928
Kvasinská,50.062553,14.642573
Vozovna Kobylisy,50.13286,14.453828
U Prdlavky,50.081123,14.445635
Tusarova,50.10073,14.450172
Náměstí U Lva,50.0353,14.315677
U Waltrovky,50.05867,14.373299
Nemocnice Bohnice,50.137665,14.418087
K Juliáně,50.117786,14.301151
Norbertov,50.09115,14.377741
K Dubečku,50.055325,14.5644
Karlovy lázně,50.084667,14.413607
Chodovická,50.112618,14.617674
Chotkovy sady,50.095165,14.409044
Logistická zóna Horní Počernice,50.11541,14.591761
Koleje Jižní Město,50.01724,14.499903
Hybšmanka,50.077934,14.381201
Blatov,50.078747,14.645492
Palouček,50.061493,14.43721
Sídliště Zahradní Město,50.056877,14.513167
Klíčov,50.116818,14.514342
Blatiny,50.065746,14.30265
Praha-Kolovraty,50.013954,14.62579
Most Závodu míru,49.97277,14.39503
U Dálnice,50.020493,14.507401
Lahovičky,50.000176,14.395802
Kbelská,50.10527,14.532887
Stará Stodůlecká,50.049385,14.357301
Nádraží Žvahov - Prosluněná,50.044903,14.402256
Kuliška,50.107693,14.36442
Lahovický most,49.995434,14.398083
Podnikatelská,50.087376,14.617567
Vinořský hřbitov,50.14472,14.579728
Chmelnice,50.09252,14.4864
Urxova,50.0952,14.456741
Květinková,50.09028,14.489098
Radiová,50.069675,14.537297
Ke Smrčině,50.017777,14.52519
Filadelfie,50.04862,14.453198
Na Hvězdárně,50.004997,14.375214
Palackého náměstí,50.07274,14.414446
Zhořelecká,50.130993,14.417467
Zámky,50.13677,14.395045
Štěpařská,50.032272,14.373392
Selských baterií,50.073967,14.316343
Hutě,50.108627,14.557475
Na Mlýnku,50.111935,14.373442
Michelangelova,50.070225,14.509613
Bertramka,50.072235,14.392862
Za Čimickým hájem,50.135445,14.447542
Výtoň,50.067734,14.415654
Praha-Podbaba,50.11281,14.394747
Anděl,50.07126,14.403365
Kamenická,50.09964,14.428637
Výstaviště Letňany,50.128574,14.512837
U Vodojemu,50.122547,14.527329
U Mezníku,50.051106,14.623074
Nádraží Horní Měcholupy,50.04866,14.564873
Kesnerka,50.057884,14.402067
V Zátiší,50.02259,14.4327
Nevanova,50.066185,14.311344
Šimůnkova,50.132935,14.470473
Služská,50.124336,14.449883
Nad Zlíchovem,50.045235,14.404467
Sídliště Uhříněves,50.03115,14.611645
Háje,50.030518,14.526902
Zličín,50.054676,14.290154
Petržílova,49.999043,14.423217
Přístaviště,50.039806,14.409684
Středočeská,50.074394,14.407425
Praha-Dejvice,50.096977,14.399686
Kubánské náměstí,50.0707,14.477448
Karlovo náměstí,50.07529,14.418516
Na Proutcích,50.01319,14.502717
Hrnčířský hřbitov,50.002327,14.516439
Praha-Velká Chuchle,50.01134,14.388897
Litovický potok,50.088646,14.326757
U Počernického rybníka,50.084866,14.59374
Italská,50.078163,14.436041
Khodlova,50.110287,14.604071
V Zápolí,50.046684,14.468173
Štěchovická,50.072094,14.500773
Na Hůrce,50.077896,14.292375
Starochuchelská,50.01145,14.385867
Sídliště Baba,50.115974,14.386904
Pod Dálnicí,50.045,14.461594
Divadlo Horní Počernice,50.11685,14.621793
Praha-Čakovice,50.149044,14.519135
Brodského,50.03861,14.503559
Novodvorská,50.023308,14.440515
Ke Hrázi,50.086815,14.576322
Kačerov,50.041855,14.460325
Pod Lahovskou,49.991455,14.36562
Do Chuchle,50.017586,14.357061
K Teplárně,50.1688,14.521185
Přeštická,50.044693,14.512395
Boloňská,50.04773,14.556165
Na Hřebenech,50.051643,14.428255
Ruzyňský hřbitov,50.076027,14.312147
Malvazinky,50.06495,14.3888
Slatinová,50.037743,14.323399
Písnice,49.99116,14.468513
Blatnická,50.064125,14.270513
Nad Havlem,50.034092,14.448812
Pod Kesnerkou,50.05929,14.403062
Na Radosti,50.060516,14.298967
U Křížku,50.01598,14.35671
K Třebonicům,50.036686,14.299112
Nové Letňany,50.14093,14.520952
Jankovcova,50.10953,14.444365
Bulovka,50.11641,14.46795
Hostivařská,50.052765,14.529101
Vychovatelna,50.1184,14.464318
Arena Libeň jih,50.10289,14.494593
Darwinova,50.01081,14.409959
Dolnokrčská,50.0358,14.442333
Jeřická,50.1084,14.609234
Kateřinská,50.074337,14.426158
IKEM,50.0217,14.462351
Náměstí Olgy Scheinpflugové,50.03022,14.361761
Ke Koulce,50.06165,14.404573
Řezáčovo náměstí,50.100765,14.4372
Rychnovská,50.135124,14.514034
Na Smetance,50.08,14.437883
Praha-Holešovice zast.,50.106106,14.437323
Horní cesta,50.033268,14.39645
Sídliště Libuš,50.006027,14.454081
Za Avií,50.150818,14.514292
Toufarova,50.04242,14.309366
Braunova,50.061813,14.40187
Sídliště Prosek,50.122498,14.493733
Vinice,50.07687,14.488836
Laurová,50.061222,14.398432
Nový Prosek,50.12111,14.504042
Františka Veselého,50.12181,14.621569
Staré Bohnice,50.133575,14.415844
Na Vrstevnici,50.036545,14.435909
U Včely,49.96897,14.388445
Lužiny,50.044495,14.330442
Okrouhlická,50.11968,14.460331
Nové Komořany,49.992447,14.41968
U Nemocnice,50.07352,14.420931
Nad Rybníky,50.03705,14.447517
Myslíkova,50.078068,14.418499
U Studánky,49.998528,14.482804
Generála Janouška,50.102634,14.563926
Myšlínská,50.062164,14.534336
Platónova,49.998795,14.41676
Škola Šeberov,50.00647,14.516811
Letecké muzeum,50.12599,14.535893
Kbelský pivovar,50.130486,14.547281
Květnová,50.142708,14.477959
Českobrodská,50.091812,14.532964
Topolová,50.054077,14.507509
Malovanka,50.085506,14.382293
Hostýnská,50.081192,14.495524
Centrum Zahradní Město,50.056377,14.50688
Sedlecký přívoz,50.13335,14.393368
Práčská,50.053658,14.510127
Sídliště Krč,50.02298,14.451398
Výhledy,50.13719,14.368688
Nárožní,50.05342,14.330021
Bílá labuť,50.09026,14.435867
Lidečská,50.06076,14.30216
Krahulčí,50.107426,14.603806
Praha-Smíchov,50.06131,14.40813
Újezd,50.081154,14.404759
Kotlářka,50.06996,14.362337
Pod Karlovem,50.069168,14.432743
Sibeliova,50.092674,14.384192
Za Pavilonem,50.060936,14.588411
Poliklinika Na Dlouhém Lánu,50.096733,14.364944
Jahodnice,50.08753,14.557924
Drobná,50.072865,14.556255
Pod Mezí,50.026962,14.355278
Chýnovská,50.01635,14.450534
Hotel Golf,50.068066,14.346725
Zahrádky,50.027268,14.31245
Teplárna Třeboradice,50.16338,14.514757
Střelničná,50.12577,14.458929
Dopravní hřiště Vypich,50.08172,14.343912
Svatoňovická,50.083946,14.574297
Osecká,50.14633,14.448543
Novozámecká,50.089333,14.569764
Nad Pahorkem,50.042862,14.487783
Záběhlická škola,50.053032,14.50318
Budějovická,50.045063,14.448213
Oderská,50.146927,14.530258
K Horoměřicům,50.13231,14.368738
Bludovická,50.135994,14.511313
Ruská,50.07144,14.451325
Škola Dubeč,50.06292,14.590977
K Chatám,49.94793,14.375294
Arbesovo náměstí,50.076275,14.404833
Nuselská radnice,50.062866,14.441591
